twitter_id,date,tweet
1109047188443856896,2019-03-22 11:00:29,"b'RT @samjackmartin: May you have the serenity to accept the things you cannot Terrraform, the courage to Terraform the things you can, and t\xe2\x80\xa6'"
1108062449373196289,2019-03-19 17:47:29,"b'@GKBeer @gaelcolas @IISResetMe Yes, comes with Windows 10 (altho it\xe2\x80\x99s home edition, but that\xe2\x80\x99s easy to upgrade to P\xe2\x80\xa6 https://t.co/oZtUI4ajfe'"
1108043486434082822,2019-03-19 16:32:08,"b""@IISResetMe If you don't have 107 Chrome tabs open do you *really* work in IT?"""
1107627283261595648,2019-03-18 12:58:17,"b""I'm saddened that you can't issue the @HashiCorp #Terraform DESTROY command in capital letters. In lowercase it lac\xe2\x80\xa6 https://t.co/XInT2hJE2L"""
1100048091498074112,2019-02-25 15:01:17,"b""@gaelcolas @IISResetMe It's probably more portable than you're looking for but i'm pretty pleased with my Huawei Ma\xe2\x80\xa6 https://t.co/EU35O0BkBU"""
1098164288437604352,2019-02-20 10:15:43,"b'""- Ability to create and utilize PowerShell scripts, CloudFormation, Terraform, and Chef  to automate tasks in Azure."" \xf0\x9f\xa4\xa8'"
1096033104635092992,2019-02-14 13:07:10,b'Recording is now available here: https://t.co/uTlN5tS6y7'
1093236717002334209,2019-02-06 19:55:19,"b'@ryanyates1990 @Steve_MSFT ARM templates too, found something  yesterday that can\xe2\x80\x99t be configured with ARM but can\xe2\x80\xa6 https://t.co/kRh06Q8QDR'"
1092429889612009477,2019-02-04 14:29:16,b'RT @SQLShack: Congrats on being recognized as one of the top 30 #powershell bloggers! https://t.co/f2FwzCIU5T @markwragg @chrisgoosen @lazy\xe2\x80\xa6'
1092124478069448707,2019-02-03 18:15:40,"b'@seafoamghost They\xe2\x80\x99re a lot bigger than this now, but this was them at their cutest https://t.co/fJSbXqZ1Oi'"
1090874593118748672,2019-01-31 07:29:05,"b'RT @WindosNZ: This is all to say that ""PoshNotify"" , has now officially been release to the #PowerShell Gallery.\n\nIt\'s a first cut, so plea\xe2\x80\xa6'"
