twitter_id,date,tweet
652974261188096000,2015-10-10 22:29:30,b'RT @calcsam: 10x Engineer: a developer who incurs technical debt so fast he appears more productive than the 10 developers tasked w/ cleani\xe2\x80\xa6'
651420653577457664,2015-10-06 15:36:01,b'RT @delabassee: JSON-B Status &amp; Update https://t.co/Wv2DrbSYcA #JavaEE8'
611853495436623872,2015-06-19 11:10:15,b'RT @Oracle: Join Larry Ellison live on June 22 at 10am PT as he unveils new additions to #OraclePaaS: http://t.co/3i3Tl2UyHy http://t.co/VG\xe2\x80\xa6'
588763168219996160,2015-04-16 17:57:32,b'RT @glassfish: JSON-P 1.1 (JSR 374) update: JSON Pointer &amp; JSON Patch https://t.co/thLq98MR4R via @delabassee #JavaEE8'
569576129503354881,2015-02-22 19:15:06,b'@lukaseder @simas_ch Looks like W3C chose a subset of ISO-8601 for XML Schema which is what #JAXB supports:  http://t.co/gBa3mJIK4X'
567681597550256130,2015-02-17 13:46:54,"b""@fbiville I'm happy to hear that.  It's much safer to go with the default behaviour for this use case."""
567302095985184769,2015-02-16 12:38:54,b'@fbiville the non-hacky solution would be to keep the namespace declarations where they are instead of forcing them to the root element.'
567301783878639617,2015-02-16 12:37:39,b'@fbiville I have updated my answer to factor in the XmlAdapter: http://t.co/i3jSwMYw6N #JAXB'
567289582761545728,2015-02-16 11:49:10,b'@fbiville Here is an example of how to add namespaces declared on the root element with #JAXB:  http://t.co/i3jSwMYw6N'
567125233321406464,2015-02-16 00:56:06,b'@dalelane What issue are you hitting with #JAXB?'
563825429954703362,2015-02-06 22:23:52,b'@lee_dav_ies what issue are you hitting with #JAXB?'
559756434146340865,2015-01-26 16:55:08,b'@fbiville adapter on collection property and a type level adapter on the referenced class? #JAXB'
559496348492644353,2015-01-25 23:41:39,"b'@fbiville #JAXB impls will usually put the ns declarations on the root element, some ns like schema instance (xsi) are put in where needed.'"
559495403213950976,2015-01-25 23:37:53,b'@fbiville do you have any specific examples?'
559495178814509056,2015-01-25 23:37:00,"b""@fbiville there are no explicit controls since you shouldn't care as long as the #XML is properly namespace qualified."""
556051748788658176,2015-01-16 11:34:02,b'RT @gf_jersey: Jersey 2.15 has been released:\n\nhttps://t.co/g2qgVcAL67\n\n#jersey #jaxrs #rest'
555831877689290752,2015-01-15 21:00:21,b'@Akido37 Where is that one linked from?'
555826460271734784,2015-01-15 20:38:49,b'@Akido37 What #JAXB information are you looking for?'
546371074867613697,2014-12-20 18:26:29,"b""@lukaseder No problem, I've gone back and updated my answer to better explain what defaultValue is supposed to do: http://t.co/1OiA7YnrO4"""
546042259406200832,2014-12-19 20:39:54,b'@lukaseder I have added an answer to that question:  http://t.co/ePTRFuZ4B1'
532158810421727232,2014-11-11 13:12:02,"b""RT @michaelhkay: Every day on StackOverflow, someone asks why XPath doesn't work with namespaces. And every day, someone patiently and poli\xe2\x80\xa6"""
529299754241359874,2014-11-03 15:51:09,b'@fbiville EclipseLink JAXB (MOXy) has the @XmlPath extension for that use case:  http://t.co/8aLS7j94yr'
529284584513343488,2014-11-03 14:50:53,b'@fbiville I have posted an updated answer that will work:  http://t.co/7d5OMFjXsX #JAXB #StackOverflow'
529271201160781825,2014-11-03 13:57:42,"b""@fbiville I will update my answer as soon as I'm back at my computer."""
529259369285046272,2014-11-03 13:10:41,b'@fbiville I have posted an answer to your question:  http://t.co/WYrVxKRtwy #jaxb'
529070517614313472,2014-11-03 00:40:15,b'@fbiville Could you post a question on #StackOverflow explaining what you are trying to do?'
522432980183027712,2014-10-15 17:05:03,b'RT @marek_potociar: JSR-370: JAX-RS.next Expert Group is forming now. Want to join? Nominate yourself at http://t.co/dCinHk32mX:\nhttps://t.\xe2\x80\xa6'
522338816536084481,2014-10-15 10:50:53,"b""RT @9RunRun: My forecast for Saturday is 'perfect running weather'.  Dry, sun shining, not too hot, with plenty of smiling moments for ever\xe2\x80\xa6"""
520233717764063233,2014-10-09 15:25:58,"b""RT @mgrebac: Slides from my JavaOne'14 talk on JSONB API JSR posted:\nhttps://t.co/fPuanpQ4Ip"""
517318470779019265,2014-10-01 14:21:49,"b'RT @DonaldOJDK: Important! #JavaOne Community Keynote Thursday 9am is at Marriott, on 4th near Mission. 4 blocks east of Hilton.  Downstair\xe2\x80\xa6'"
517086386370129921,2014-09-30 22:59:36,b'RT @JavaOneConf: Meet #JavaEE Experts Marek Potociar #JAX-RS 4pm #JavaHub #JavaOne http://t.co/EcOCkEOZxA'
516718775639764993,2014-09-29 22:38:51,"b""RT @mgrebac: Want to hear what's happening within JSON Binding API specification? Parc 55, Cyril Magnin II/III 4pm @JavaOneConf"""
516283724972183552,2014-09-28 17:50:06,b'RT @abt_programming: MVP explained\nvia @smarty http://t.co/hZkCzqytAP'
514353688161165313,2014-09-23 10:00:50,b'RT @jcp_org: #JavaEE 8 JSRs Unanimously Approved: https://t.co/LDOkkh4UHr'
514018873117405184,2014-09-22 11:50:24,b'RT @glassfish: Meet the Java EE 8 Experts at JavaOne https://t.co/nI7RIfysBT via @delabassee @JavaOneConf @jcp_org'
508744945604100097,2014-09-07 22:33:41,"b'RT @myfear: ""10 Powerful Body Language Tips for Your Presentation"" http://t.co/DMuuWRGwEP'"
508608817412571136,2014-09-07 13:32:46,"b'RT @SunTzuSaid: Though we have heard of stupid haste in war, cleverness has never been seen associated with long delays.'"
504700913118748672,2014-08-27 18:44:09,b'RT @myfear: #JavaEE8 is JSR-366 http://t.co/FHKGUkExtP'
504651161916305408,2014-08-27 15:26:27,b'RT @jcp_org: JSR 339 JAX-RS posted a Maintenance Review: https://t.co/6v7To3pdMM #JSRUpdate'
504564175478071296,2014-08-27 09:40:48,"b'RT @jcp_org: JSR 367, Java API for JSON Binding (JSON-B), submitted for JSR Review https://t.co/lGns0bKdJk #JSRUpdate'"
503528772486721536,2014-08-24 13:06:29,"b""RT @notessensei: When asking on #Stackoverflow don't use your jumped to conclusion in disguise as title. Tell us what you want to do."""
502073377368981504,2014-08-20 12:43:15,b'RT @arungupta: Latest #JavaEE8 status: http://t.co/hXTn9CxoK1 looking very healthy! Which spec are you excited about ?'
498069605676756993,2014-08-09 11:33:42,b'RT @noah_white: @codinghorror wrt his comments on partial objects - he should look at Eclipselink instead of Hibernate - projection modelin\xe2\x80\xa6'
491961642221969408,2014-07-23 15:02:50,b'@crstry No worries.  If you do have any #JAXB questions feel free to ask them on #StackOverflow.  I monitor that tag pretty closely.'
491956374356508672,2014-07-23 14:41:54,"b'@crstry #JAXB is one way to handle #XML in #Java, there is also StAX, SAX, and DOM.  They can also be used together:  http://t.co/4ZZaq7V2mq'"
491555284720971778,2014-07-22 12:08:07,b'@jnfrd @abailly You are trying to use the @XmlVariableNode extension without the required version of #EclipseLink?'
491550101005795328,2014-07-22 11:47:31,b'@abailly @jnfrd #JAXB only requires annotations when you want to override the default mapping behaviour: http://t.co/bt4xRKAKZO'
491549211792404480,2014-07-22 11:43:59,b'@jnfrd you need to ensure you are using #EclipseLink as your #JAXB (JSR-222) provider to avoid that exception. See: https://t.co/eCl3cPaihF'
489208865863380994,2014-07-16 00:44:17,"b""RT @tnvaline: I've used a lot of different #JPA vendors but @eclipselink tops the heap.  Thanks again for a great 2.0 #implementation. #jav\xe2\x80\xa6"""
487172653199810561,2014-07-10 09:53:06,"b""@edbrannin if you post this as a question on #StackOverflow I'll take a look. #JAXB"""
486667951144054784,2014-07-09 00:27:36,"b'RT @johanvos: Lessons learned from a JAX-RS 2 project: the less code you write, the more chances it will work. Convention over Configuratio\xe2\x80\xa6'"
485347756660502528,2014-07-05 09:01:37,"b'RT @JordanRinke: We need less hackathons, more apprenticeships. Less bootcamps, more classes. Less rockstars, more mentors. Develop people \xe2\x80\xa6'"
