twitter_id,date,tweet
1110141631456530433,2019-03-25 11:29:25,"b'RT @jugsaar: Morgen am Dienstag, 26. M\xc3\xa4rz 2019 haben wir ab 18 Uhr wieder Mark Paluch @mp911de bei uns zu Gast, diesmal zum Thema: Reactive\xe2\x80\xa6'"
1109438623454322689,2019-03-23 12:55:54,"b'RT @ThingsWork: This is how China has begun to deal with rule-breakers\n\nIf you ignore a signal in certain places, the system will immediate\xe2\x80\xa6'"
1109062595376340992,2019-03-22 12:01:42,b'@MInkorrekt Thema f\xc3\xbcr euren Podcast? https://t.co/n8txL6e9AJ'
1104500243800969221,2019-03-09 21:52:33,"b""In addition to the instructions in the readme, it's also necessary to change a URL parameter in the LocationDebugPa\xe2\x80\xa6 https://t.co/R8c2YRzjMc"""
1104500241850617856,2019-03-09 21:52:32,b'Adobe turned off the map module of Lightroom 6 because Google changed their pricing model for the Google Maps API.\xe2\x80\xa6 https://t.co/thZbBKxWqV'
1104124767718854657,2019-03-08 21:00:32,b'RT @jaredpar: One thing I under valued as a junior developer was the impact of documenting. Probably because in the short term docs have lo\xe2\x80\xa6'
1104096413875687424,2019-03-08 19:07:52,b'For me too https://t.co/Eh3p1XhHtF'
1103541974215376896,2019-03-07 06:24:44,b'Microsoft is open sourcing the Calculator app https://t.co/rw2xFslDkz'
1103346978543624194,2019-03-06 17:29:53,b'RT @PwdRsch: Researchers asked 43 freelance developers to code the user registration for a web app and assessed how they implemented passwo\xe2\x80\xa6'
1103028757189836802,2019-03-05 20:25:23,b'Early iPhone prototype setup \xe2\x80\x93 my favorite part probably is the oldschool handset... view thread for details \xf0\x9f\x91\x87 https://t.co/iAAoZZnVgC'
1102663981335040000,2019-03-04 20:15:54,b'RT @stevesi: \xe2\x80\x9cA comprehensive (and honest) list of UX clich\xc3\xa9s\xe2\x80\x9d by @fabriciot https://t.co/0LE6Qd4Mji // Funny list for sure. I disagree abo\xe2\x80\xa6'
1102546548704055298,2019-03-04 12:29:16,b'RT @BleepinComputer: Windows Exploit Suggester Lists Known Exploits for Your Windows Install - by @LawrenceAbrams\nhttps://t.co/8Pq4vFDo1L'
