twitter_id,date,tweet
1109281191167852544,2019-03-23 02:30:20,"b""@hahnrobert @PeterVenables @elbieinwaterloo Don't let Chris sidetrack you!"""
1109139043575455744,2019-03-22 17:05:29,"b""Today on FAIC: We're back to our regularly scheduled randomness, after a lot of unintentional randomness yesterday!\xe2\x80\xa6 https://t.co/0jZZpmyLj4"""
1108874055619239936,2019-03-21 23:32:31,"b'@andyswaff @tckscz @joonu75 Funnily enough, due to a minor mis-wording several of the editions of the C# spec techn\xe2\x80\xa6 https://t.co/KyoZyksiIK'"
1108872232195940353,2019-03-21 23:25:16,"b""@oferns @shahedC @shanselman Oh that's easy; everyone's FAVOURITE post is about marrying your FAVOURITE BOYFRIEND: https://t.co/jlhqVvfbNX"""
1108869356954382336,2019-03-21 23:13:51,"b'Thanks to @shanselman, @danielfe and their colleagues, my MSDN blog is back up. Thanks all for your prompt attentio\xe2\x80\xa6 https://t.co/SSn0R61ksA'"
1108869031367331840,2019-03-21 23:12:33,"b""And it's back!"""
1108868244100644864,2019-03-21 23:09:25,"b""@hahnrobert The fakebux will never exist, but that was never the scam. They're harvesting the social network links\xe2\x80\xa6 https://t.co/aK1zBIhPet"""
1108867848741359616,2019-03-21 23:07:51,b'@hahnrobert These sorts of efforts are pretty weak but it is definitely worth calling them out. The ones that are r\xe2\x80\xa6 https://t.co/9s1i9JInaj'
1108858002444967937,2019-03-21 22:28:44,"b'@hahnrobert You got it in one. Also, any of those ""What was your favourite X when you were a kid? Take our quiz!"" l\xe2\x80\xa6 https://t.co/42F6KFcUzy'"
1108824973924167681,2019-03-21 20:17:29,b'@bruce_lippert @joonu75 It will get sorted. But what part of my posts about stochastic programming with the discret\xe2\x80\xa6 https://t.co/M4BAWUMGvi'
1108790308580397056,2019-03-21 17:59:44,b'@billwagner @shanselman @akoeplinger @h0x0d Thanks Bill!'
1108790043185803264,2019-03-21 17:58:41,"b'@tckscz @joonu75 Also, obviously object does not inherit from object. :)'"
1108789936935731200,2019-03-21 17:58:15,b'@tckscz @joonu75 Unmanaged pointer types do not participate in the normal type hierarchy. Also I discussed whether\xe2\x80\xa6 https://t.co/NAB4dzXZ1L'
1108788551288668161,2019-03-21 17:52:45,"b'@shanselman @akoeplinger @h0x0d Thanks Scott, appreciated!'"
1108778547064102912,2019-03-21 17:13:00,"b'@BrandonH_MSFT I was unaware that I had to do any such thing, and at least one of the most valuable blogs was writt\xe2\x80\xa6 https://t.co/BaoKXMhyeR'"
1108776180163854336,2019-03-21 17:03:36,"b'@h0x0d Oh, that is tragic. Those blogs were vital to understanding the early design of .NET.'"
1108732137019068416,2019-03-21 14:08:35,b'Apparently my MSDN blog has been taken down; I do not know why. Unfortunately there are thousands of links to it th\xe2\x80\xa6 https://t.co/T4S8nxOvV4'
1108421571016708096,2019-03-20 17:34:30,"b""@hmemcpy I'm currently in the middle of an enormous series about the probability monad on https://t.co/hXEdnp4nx4.\xe2\x80\xa6 https://t.co/sFt9odUBSP"""
1108419878371778560,2019-03-20 17:27:47,b'@hmemcpy Thanks for the shout-out. My current series on the probability monad got me thinking about that old series\xe2\x80\xa6 https://t.co/OJ0kHUg3kU'
1107778672327417856,2019-03-18 22:59:51,"b""@VivekRagunathan @matthewwarren I haven't looked at that code in a while! I built the table-driven solution because\xe2\x80\xa6 https://t.co/tV1i2Y7UuQ"""
1107690527984484356,2019-03-18 17:09:36,b'Today on FAIC: We can optimize SelectMany on probability distributions in much the same way that we previously opti\xe2\x80\xa6 https://t.co/U4YPVDEJiz'
1106239193401819136,2019-03-14 17:02:31,"b""Today on FAIC: As we implied last time, the probability distribution type is in fact a monad. We'll make a few more\xe2\x80\xa6 https://t.co/ujP6LGFRR5"""
1105537324652232704,2019-03-12 18:33:32,b'@panopticoncntrl Bribery is nothing more than rent-seeking; access to the powerful is a necessary condition of succ\xe2\x80\xa6 https://t.co/omLP8AR2HN'
1105535379619246080,2019-03-12 18:25:49,"b""@panopticoncntrl They're not doing it because of the high quality of the CS program. They're doing it because their\xe2\x80\xa6 https://t.co/2HHufjST8k"""
1105139846115319813,2019-03-11 16:14:06,"b""Today on FAIC: We'll see how to combine a likelihood function with a prior probability, and as I'm sure you've anti\xe2\x80\xa6 https://t.co/LhEaLJ3bKC"""
1104429957671878656,2019-03-09 17:13:15,"b""@PauloMorgado @gblock Thanks for the heads-up! Yes, I have archived my MSDN posts. I'll move them to\xe2\x80\xa6 https://t.co/fBi4gpDeoW"""
1103721113060749312,2019-03-07 18:16:34,"b""Today on FAIC: we use the fact that we're dealing in pure functions to optimize Where and Select on discrete distri\xe2\x80\xa6 https://t.co/BOLx87JpVi"""
1103364140775530496,2019-03-06 18:38:05,b'@jonskeet @terrajobst @mhmd_azeez @billwagner @MarkMichaelis Absolutely. One of the best bits of advice I got from\xe2\x80\xa6 https://t.co/dpUwMSoVFX'
1103363540730048513,2019-03-06 18:35:42,b'@terrajobst @mhmd_azeez @billwagner @MarkMichaelis @jonskeet I think those skills can be improved like you would im\xe2\x80\xa6 https://t.co/Cuc3KW4ygH'
1103362961576321024,2019-03-06 18:33:24,"b'@terrajobst @mhmd_azeez @billwagner @MarkMichaelis @jonskeet Indeed, I was taught at msft very early in my career t\xe2\x80\xa6 https://t.co/7eDHLpP76D'"
1103108891577991168,2019-03-06 01:43:49,"b'@billwagner @terrajobst @apardoe @pati_gallardo @MarkMichaelis @jonskeet I thoroughly agree. In addition, ""C# in a\xe2\x80\xa6 https://t.co/m4TVzOKas1'"
1103108065874726912,2019-03-06 01:40:32,"b'@billwagner @terrajobst @apardoe @pati_gallardo @MarkMichaelis Thank you for the kind words Bill; to be fair, my co\xe2\x80\xa6 https://t.co/vmmA1z15uI'"
1102950228804591618,2019-03-05 15:13:21,"b'@morpheo @AmbientLion @The_McJones That is certainly true. However, I suspect that if you polled compiler devs work\xe2\x80\xa6 https://t.co/D0EZzUP760'"
