twitter_id,date,tweet
1062506447760613376,2018-11-14 00:44:12,"b'RT @jakevdp: ""I\'m a full-stack developer"" https://t.co/NA1zqABwaP'"
1059490653506170881,2018-11-05 17:00:30,b'RT @adamlisagor: Tuesday. Vote. You don\xe2\x80\x99t even have to know all the stuff. Here\xe2\x80\x99s how it works. https://t.co/7zgs5NDdvE'
1048268800225730560,2018-10-05 17:48:52,b'The latest episode of HeavyWeight was truly fantastic! \n\nhttps://t.co/9xkLB8r4ZZ\n\n#HeavyweightSeason3'
1041350640666959872,2018-09-16 15:38:34,b'@jamesthomson @marcoarment @cgpgrey Getting into partner dancing was a HUGE improvement for me. There is quite a bi\xe2\x80\xa6 https://t.co/bvypIiFP0J'
1026307846269370369,2018-08-06 03:23:53,b'@lifestorycoach1 @KMWeiland You can also use an ngram analyzer like this one https://t.co/ivJKBFoGaU It will find y\xe2\x80\xa6 https://t.co/cpPAS4xbao'
1025803828153569280,2018-08-04 18:01:05,"b'His lips went dry, and his cheeks flushed, as everyone looked expectantly at him. With trembling fingers, he graspe\xe2\x80\xa6 https://t.co/sP6nbC24iV'"
1025802332154429440,2018-08-04 17:55:09,"b'Dog and owner walked through the garden at dawn. Not a word was shared, but owner hummed the same song, and they st\xe2\x80\xa6 https://t.co/UKjBHx5RIg'"
1025801930411405313,2018-08-04 17:53:33,"b'She put her hand on her thigh and gently pushed off the chair, but moaned as pain shot through her hip. She missed\xe2\x80\xa6 https://t.co/wVUMTLPx1p'"
1020426845588631552,2018-07-20 21:54:53,"b'@KMWeiland For me, it isn\xe2\x80\x99t about show v.s. tell. It\xe2\x80\x99s about distance between the reader and the story. Saying the\xe2\x80\xa6 https://t.co/r6NqRMZABq'"
1013960279032385536,2018-07-03 01:39:03,"b'@JGuentherAuthor @KMWeiland I was thinking more, Toby Ziegler'"
1013900735845621760,2018-07-02 21:42:27,b'@KMWeiland Tennis ball to bounce when thinking and a special writing music playlist'
1011338955013255168,2018-06-25 20:02:51,b'@TheDemocrats This should be your driving principle and message. What are you going to DO that\xe2\x80\x99s better than Trump? https://t.co/AdfECpWUDZ'
1011333248155152385,2018-06-25 19:40:10,b'@PodSaveAmerica I think this should be the driving principal and/or message of the Democratic Party. https://t.co/AdfECpWUDZ'
1011332629172350977,2018-06-25 19:37:43,"b'Negativity doesn\xe2\x80\x99t make the world better. Taking charge to do better, does.'"
1004513309666652160,2018-06-07 00:00:10,b'@ashfurrow Dependency is a spectrum from  \xe2\x80\x9czero effort to use an alternative\xe2\x80\x9d to \xe2\x80\x9cimpossible to use an alternative\xe2\x80\x9d\xe2\x80\xa6 https://t.co/40ifpqQiQB'
1003510808536539136,2018-06-04 05:36:35,b'#Single Life \xe2\x80\x93 and hard to reach smoke detectors https://t.co/biQUnG98eg'
1001561142462857216,2018-05-29 20:29:19,b'@emarley Before trying* to go to'
1001560731999920129,2018-05-29 20:27:41,"b'@emarley Hmm no, I don\xe2\x80\x99t know of any guide, sorry. Do you have the project open before thing to go to \xe2\x80\x9cAttach to Process\xe2\x80\x9d?'"
1001182857346269184,2018-05-28 19:26:08,b'. @marcoarment @_DavidSmith It seems like The Developers Union is an opportunity for developers to discuss what cha\xe2\x80\xa6 https://t.co/4Re61Yxx1o'
1000080524604461056,2018-05-25 18:25:52,"b'Plus, this is something I have to do every 12 months. It hurts their reputation because I feel cheated (even after\xe2\x80\xa6 https://t.co/wkllpreLYx'"
1000080523455119360,2018-05-25 18:25:52,"b'To get a good new promotion for @XFINITY I had to chat with someone, who had me call a representative who put me on\xe2\x80\xa6 https://t.co/4il7DexBGV'"
999905806916112384,2018-05-25 06:51:36,b'@emarley Have you tried building it on the newer version but connecting the older version of Xcode\xe2\x80\x99s debugger to it?'
